"No.","Time","Source address","Transmitter address","Receiver address","Destination address","Protocol","Length","Sequence number","Data Length","Duration","Duration","Starting Sequence Number","Info"
"12487","148.131357","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2059","802.11 Block Ack, Flags=........C"
"12503","148.160784","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2062","802.11 Block Ack, Flags=........C"
"12514","148.196704","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2063","802.11 Block Ack, Flags=........C"
"12516","148.206176","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2064","802.11 Block Ack, Flags=........C"
"12519","148.233093","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2065","802.11 Block Ack, Flags=........C"
"12521","148.233205","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2067","802.11 Block Ack, Flags=........C"
"12531","148.260978","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","2068","802.11 Block Ack, Flags=........C"
"12535","148.261760","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","2069","802.11 Block Ack, Flags=........C"
"12542","148.277506","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2072","802.11 Block Ack, Flags=........C"
"12546","148.286381","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2073","802.11 Block Ack, Flags=........C"
"12548","148.286539","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2076","802.11 Block Ack, Flags=........C"
"12555","148.344660","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2077","802.11 Block Ack, Flags=........C"
"12560","148.356715","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2079","802.11 Block Ack, Flags=........C"
"12562","148.379506","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2080","802.11 Block Ack, Flags=........C"
"12564","148.418272","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2081","802.11 Block Ack, Flags=........C"
"12573","148.576531","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2082","802.11 Block Ack, Flags=........C"
"12577","148.725788","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2083","802.11 Block Ack, Flags=........C"
"12580","148.934217","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2084","802.11 Block Ack, Flags=........C"
"12586","149.077992","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2085","802.11 Block Ack, Flags=........C"
"12620","149.802753","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2086","802.11 Block Ack, Flags=........C"
"12632","149.954658","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2088","802.11 Block Ack, Flags=........C"
"12648","150.691948","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2089","802.11 Block Ack, Flags=........C"
"12657","151.225503","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2090","802.11 Block Ack, Flags=........C"
"12659","151.266323","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","2091","802.11 Block Ack, Flags=........C"
"12667","151.427107","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2092","802.11 Block Ack, Flags=........C"
"12681","151.742801","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2093","802.11 Block Ack, Flags=........C"
"12687","151.773140","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2094","802.11 Block Ack, Flags=........C"
"12702","151.825790","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2096","802.11 Block Ack, Flags=........C"
"12713","151.850501","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","2097","802.11 Block Ack, Flags=........C"
"12737","151.891091","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2099","802.11 Block Ack, Flags=........C"
"12753","152.125481","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2100","802.11 Block Ack, Flags=........C"
"12822","152.751973","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","2101","802.11 Block Ack, Flags=........C"
"12824","152.752086","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","2104","802.11 Block Ack, Flags=........C"
"12833","152.763272","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","2105","802.11 Block Ack, Flags=........C"
"12844","152.801381","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2108","802.11 Block Ack, Flags=........C"
"12925","153.915208","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2109","802.11 Block Ack, Flags=........C"
"12948","153.987931","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2110","802.11 Block Ack, Flags=........C"
"12963","154.665290","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2112","802.11 Block Ack, Flags=........C"
"12965","154.665437","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2113","802.11 Block Ack, Flags=........C"
"12967","154.665585","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2114","802.11 Block Ack, Flags=........C"
"12972","154.711979","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2115","802.11 Block Ack, Flags=........C"
"12977","154.732461","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2116","802.11 Block Ack, Flags=........C"
"12987","155.185390","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2117","802.11 Block Ack, Flags=........C"
"12989","155.185544","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2118","802.11 Block Ack, Flags=........C"
"12991","155.185760","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2119","802.11 Block Ack, Flags=........C"
"12997","155.221964","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2120","802.11 Block Ack, Flags=........C"
"13021","156.112813","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2121","802.11 Block Ack, Flags=........C"
"13027","156.118431","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2122","802.11 Block Ack, Flags=........C"
"13043","157.146740","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2123","802.11 Block Ack, Flags=........C"
"13048","157.195029","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2125","802.11 Block Ack, Flags=........C"
"13060","157.412746","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2126","802.11 Block Ack, Flags=........C"
"13067","157.646763","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2127","802.11 Block Ack, Flags=........C"
"13081","157.858496","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","2128","802.11 Block Ack, Flags=........C"
"13089","158.072631","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2129","802.11 Block Ack, Flags=........C"
"13114","158.284719","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2130","802.11 Block Ack, Flags=........C"
"13121","158.291262","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2132","802.11 Block Ack, Flags=........C"
"13131","158.505038","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2133","802.11 Block Ack, Flags=........C"
"13140","158.724573","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2134","802.11 Block Ack, Flags=........C"
"13145","158.898777","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2135","802.11 Block Ack, Flags=........C"
"13154","159.146625","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2136","802.11 Block Ack, Flags=........C"
"13167","159.818479","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2137","802.11 Block Ack, Flags=........C"
"13187","159.993805","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2139","802.11 Block Ack, Flags=........C"
"13203","160.052286","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2141","802.11 Block Ack, Flags=........C"
"13205","160.201760","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2142","802.11 Block Ack, Flags=........C"
"13211","160.223894","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2143","802.11 Block Ack, Flags=........C"
"13217","160.232113","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2144","802.11 Block Ack, Flags=........C"
"13231","160.319670","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2145","802.11 Block Ack, Flags=........C"
"13238","160.381286","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2146","802.11 Block Ack, Flags=........C"
"13261","160.414502","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2147","802.11 Block Ack, Flags=........C"
"13280","160.493807","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2151","802.11 Block Ack, Flags=........C"
"13282","160.527658","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2152","802.11 Block Ack, Flags=........C"
"13288","160.540563","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2153","802.11 Block Ack, Flags=........C"
"13289","160.566867","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","2154","802.11 Block Ack, Flags=........C"
"13295","160.696897","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2155","802.11 Block Ack, Flags=........C"
"13302","160.704887","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2156","802.11 Block Ack, Flags=........C"
"13321","160.795149","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2157","802.11 Block Ack, Flags=........C"
"13337","160.961861","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2160","802.11 Block Ack, Flags=........C"
"13343","160.975989","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2164","802.11 Block Ack, Flags=........C"
"13354","161.065185","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2165","802.11 Block Ack, Flags=........C"
"13359","161.235319","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2167","802.11 Block Ack, Flags=........C"
"13380","161.644317","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2168","802.11 Block Ack, Flags=........C"
"13393","162.063447","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","28","68\302\265s","2169","802.11 Block Ack, Flags=........C"
"13404","162.082119","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2170","802.11 Block Ack, Flags=........C"
"13430","162.564946","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","64","32\302\265s","2171","802.11 Block Ack, Flags=........C"
"13887","163.906073","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2173","802.11 Block Ack, Flags=........C"
"14257","164.619048","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2174","802.11 Block Ack, Flags=........C"
"14263","164.633878","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2175","802.11 Block Ack, Flags=........C"
"14295","164.674645","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2176","802.11 Block Ack, Flags=........C"
"14297","164.674848","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2177","802.11 Block Ack, Flags=........C"
"14355","164.721451","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2178","802.11 Block Ack, Flags=........C"
"14357","164.721758","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2179","802.11 Block Ack, Flags=........C"
"14363","164.726463","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2180","802.11 Block Ack, Flags=........C"
"14418","164.775237","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2181","802.11 Block Ack, Flags=........C"
"14430","164.785713","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2182","802.11 Block Ack, Flags=........C"
"14485","164.857828","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2183","802.11 Block Ack, Flags=........C"
"14492","164.869804","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2184","802.11 Block Ack, Flags=........C"
"14610","164.964717","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2190","802.11 Block Ack, Flags=........C"
"14668","165.051180","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","68\302\265s","2191","802.11 Block Ack, Flags=........C"
"14716","165.083162","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2194","802.11 Block Ack, Flags=........C"
"14971","165.339322","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2195","802.11 Block Ack, Flags=........C"
"15118","165.565870","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2196","802.11 Block Ack, Flags=........C"
"15120","165.572108","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2198","802.11 Block Ack, Flags=........C"
"15223","165.973689","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","68\302\265s","2200","802.11 Block Ack, Flags=........C"
"15254","166.007641","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2201","802.11 Block Ack, Flags=........C"
"15329","166.140250","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2202","802.11 Block Ack, Flags=........C"
"15436","166.259241","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","68\302\265s","2203","802.11 Block Ack, Flags=........C"
"15525","166.439397","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2204","802.11 Block Ack, Flags=........C"
"15558","166.497458","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2205","802.11 Block Ack, Flags=........C"
"15740","166.734127","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2206","802.11 Block Ack, Flags=........C"
"15825","166.859685","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","68\302\265s","2207","802.11 Block Ack, Flags=........C"
"15900","166.953862","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2208","802.11 Block Ack, Flags=........C"
"16030","167.188824","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2209","802.11 Block Ack, Flags=........C"
"16189","167.420663","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2210","802.11 Block Ack, Flags=........C"
"16387","167.667435","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2211","802.11 Block Ack, Flags=........C"
"16603","167.916686","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2212","802.11 Block Ack, Flags=........C"
"16964","168.346124","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","68\302\265s","2213","802.11 Block Ack, Flags=........C"
"17639","169.171644","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2214","802.11 Block Ack, Flags=........C"
"18023","169.833870","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2215","802.11 Block Ack, Flags=........C"
"18574","170.797315","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2218","802.11 Block Ack, Flags=........C"
"18896","171.270442","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2219","802.11 Block Ack, Flags=........C"
"18910","171.286959","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2220","802.11 Block Ack, Flags=........C"
"19309","171.929447","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2221","802.11 Block Ack, Flags=........C"
"19348","171.954301","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","68\302\265s","2222","802.11 Block Ack, Flags=........C"
"19359","171.962799","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","68\302\265s","2223","802.11 Block Ack, Flags=........C"
"19390","171.986103","","f8:ff:c2:53:b6:ab","78:44:76:db:82:78","","802.11","57","","","0","32\302\265s","2224","802.11 Block Ack, Flags=........C"
